ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2023-02-20,WILL CALL,PRODUCT_19,CAT_11_DES,15.0,153.15,15,CAT_11
2023-02-21,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,116.98,2,CAT_10
2023-02-15,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,9,CAT_3
2023-02-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,67.18,2,CAT_2
2023-02-21,WILL CALL,PRODUCT_19,CAT_11_DES,6.0,61.260000000000005,15,CAT_11
2023-02-16,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,74.48,2,CAT_1
2023-02-20,UPS GROUND,PRODUCT_2,CAT_2_DES,30.0,1007.7,2,CAT_2
2023-02-21,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,2,CAT_3
2023-02-20,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,55.36,15,CAT_2
2023-02-20,UPS GROUND,PRODUCT_4,CAT_4_DES,15.0,208.8,15,CAT_4
2023-02-17,UPS GROUND,PRODUCT_4,CAT_4_DES,5.0,69.6,15,CAT_4
2023-02-20,UPS GROUND,PRODUCT_14,CAT_10_DES,8.0,573.44,9,CAT_10
2023-02-22,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.84,2,CAT_9
2023-02-22,WILL CALL,PRODUCT_19,CAT_11_DES,24.0,296.88,15,CAT_11
2023-02-21,WILL CALL,PRODUCT_19,CAT_11_DES,20.0,183.2,15,CAT_11
2023-02-21,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,45.08,15,CAT_9
2023-02-13,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,129.44,2,CAT_10
2023-02-21,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,45.08,15,CAT_9
2023-02-21,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.24,15,CAT_3
2023-02-16,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,81.52,2,CAT_9
2023-02-16,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,81.52,2,CAT_9
2023-02-21,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,16.1,2,CAT_11
2023-02-21,WILL CALL,PRODUCT_20,CAT_11_DES,2.0,19.0,2,CAT_11
2023-02-17,UPS GROUND,PRODUCT_5,CAT_5_DES,13.0,385.84,9,CAT_5
2023-02-21,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,87.7,9,CAT_5
2023-02-02,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,16.99,9,CAT_11
2023-02-23,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.24,2,CAT_2
2023-02-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,75.98,15,CAT_2
2023-02-13,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,99.08,2,CAT_9
2023-02-23,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,35.62,15,CAT_5
2023-02-22,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,129.44,2,CAT_10
2023-02-22,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,27.68,2,CAT_2
2023-02-16,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.9,2,CAT_8
2023-02-23,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,21.86,15,CAT_3
2023-02-24,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,35.98,2,CAT_3
2023-02-23,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,27.68,15,CAT_2
2023-02-23,WILL CALL,PRODUCT_19,CAT_11_DES,6.0,61.260000000000005,2,CAT_11
2023-02-23,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.48,15,CAT_9
2023-02-27,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-02-27,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.72,2,CAT_2
2023-02-23,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,116.98,2,CAT_10
2023-02-27,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,54.24,15,CAT_3
2023-02-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,15,CAT_8
2023-02-17,WILL CALL,PRODUCT_10,CAT_8_DES,4.0,39.8,9,CAT_8
2023-02-10,WILL CALL,PRODUCT_4,CAT_4_DES,5.0,69.6,9,CAT_4
2023-02-23,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.24,15,CAT_3
2023-02-24,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,163.98,15,CAT_9
2023-02-23,WILL CALL,PRODUCT_10,CAT_8_DES,10.0,87.10000000000001,9,CAT_8
2023-02-27,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,11.14,15,CAT_11
2023-02-28,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-02-28,WILL CALL,PRODUCT_16,CAT_9_DES,3.0,186.96,15,CAT_9
2023-02-17,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,90.16,2,CAT_9
2023-02-17,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,90.16,2,CAT_9
2023-02-20,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,45.08,2,CAT_9
2023-02-27,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,30.86,2,CAT_2
2023-02-23,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,15.6,15,CAT_4
2023-02-27,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-02-27,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2023-02-28,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,164.89999999999998,15,CAT_3
2023-02-28,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-02-28,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,45.89,15,CAT_1
2023-02-28,UPS GROUND,PRODUCT_13,CAT_5_DES,1.0,50.96,9,CAT_5
2023-02-28,UPS GROUND,PRODUCT_13,CAT_5_DES,1.0,50.96,9,CAT_5
2023-02-28,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.31,15,CAT_9
2023-04-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2023-04-20,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,28.85,9,CAT_5
2023-04-21,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2023-04-18,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,32.98,15,CAT_3
2023-04-24,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-24,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-17,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2023-04-19,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2023-04-25,UPS GROUND,PRODUCT_20,CAT_11_DES,3.0,23.13,15,CAT_11
2023-04-25,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2023-04-25,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,15.75,9,CAT_7
2023-04-21,WILL CALL,PRODUCT_20,CAT_11_DES,15.0,153.45000000000002,2,CAT_11
2023-04-17,WILL CALL,PRODUCT_19,CAT_11_DES,10.0,83.3,2,CAT_11
2023-04-17,WILL CALL,PRODUCT_20,CAT_11_DES,10.0,102.3,2,CAT_11
2023-04-19,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2023-04-25,WILL CALL,PRODUCT_12,CAT_3_DES,6.0,54.24,15,CAT_3
2023-04-25,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,7.98,2,CAT_3
2023-04-26,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,24.83,15,CAT_5
2023-04-26,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-04-25,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-04-25,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-04-24,UPS GROUND,PRODUCT_2,CAT_2_DES,101.0,3189.58,2,CAT_2
2023-04-25,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-04-25,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,15,CAT_8
2023-04-26,WILL CALL,PRODUCT_5,CAT_5_DES,4.0,135.96,9,CAT_5
2023-04-25,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,16.66,15,CAT_11
2023-04-26,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,70.31,15,CAT_9
2023-04-26,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,15,CAT_2
2023-04-26,WILL CALL,PRODUCT_20,CAT_11_DES,16.0,163.68,15,CAT_11
2023-04-26,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,27.12,15,CAT_3
2023-04-25,WILL CALL,PRODUCT_10,CAT_8_DES,5.0,31.4,2,CAT_8
2023-04-27,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2023-04-27,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.26,15,CAT_8
2023-04-26,WILL CALL,PRODUCT_18,CAT_8_DES,1.0,1.5,2,CAT_8
2023-03-15,UPS GROUND,PRODUCT_5,CAT_5_DES,3.0,101.97,2,CAT_5
2023-04-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2023-04-20,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,9,CAT_3
2023-04-28,WILL CALL,PRODUCT_19,CAT_11_DES,20.0,166.6,15,CAT_11
2023-04-27,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,111.64,2,CAT_9
2023-04-28,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,18.08,2,CAT_3
2023-05-01,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-05-01,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,9,CAT_7
2023-04-28,WILL CALL,PRODUCT_10,CAT_8_DES,3.0,17.669999999999998,15,CAT_8
2023-04-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-05-01,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2023-04-30,WILL CALL,PRODUCT_19,CAT_11_DES,10.0,83.3,15,CAT_11
2023-05-01,WILL CALL,PRODUCT_18,CAT_8_DES,2.0,3.0,2,CAT_8
2023-05-01,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-04-29,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-04-30,WILL CALL,PRODUCT_20,CAT_11_DES,6.0,61.38,15,CAT_11
2023-04-28,WILL CALL,PRODUCT_3,CAT_3_DES,15.0,247.35,15,CAT_3
2023-04-27,WILL CALL,PRODUCT_6,CAT_3_DES,25.0,99.75,15,CAT_3
2023-05-02,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,2,CAT_1
2023-04-25,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,111.98,2,CAT_10
2023-05-01,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,15,CAT_1
2023-04-25,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2023-05-01,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2023-05-01,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2023-04-14,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2023-05-02,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-05-03,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2023-04-25,WILL CALL,PRODUCT_6,CAT_3_DES,9.0,35.910000000000004,15,CAT_3
2023-04-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-05-03,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,18.08,15,CAT_3
2023-05-03,UPS GROUND,PRODUCT_16,CAT_9_DES,3.0,284.97,15,CAT_9
2023-05-02,WILL CALL,PRODUCT_19,CAT_11_DES,7.0,90.93,15,CAT_11
2024-04-15,WILL CALL,PRODUCT_6,CAT_3_DES,3.0,20.97,2,CAT_3
2024-04-12,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,2,CAT_1
2024-04-12,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2024-04-11,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,111.64,15,CAT_9
2024-04-11,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-04-11,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2024-04-11,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2024-04-08,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,9,CAT_3
2024-04-08,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,14.99,9,CAT_11
2024-04-12,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,15,CAT_1
2024-04-11,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,15,CAT_3
2024-04-12,WILL CALL,PRODUCT_15,CAT_9_DES,1.0,75.99,15,CAT_9
2024-04-12,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,33.32,2,CAT_11
2024-04-11,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,15,CAT_9
2024-04-12,UPS GROUND,PRODUCT_11,CAT_9_DES,4.0,242.36,15,CAT_9
2024-04-10,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-04-10,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,15.96,2,CAT_3
2024-04-10,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,151.98,2,CAT_9
2024-04-10,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,82.62,2,CAT_6
2024-04-04,WILL CALL,PRODUCT_9,CAT_7_DES,3.0,68.94,9,CAT_7
2024-04-10,UPS GROUND,PRODUCT_6,CAT_3_DES,40.0,201.6,2,CAT_3
2024-04-10,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-04-11,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,2,CAT_9
2024-04-11,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,27.96,15,CAT_3
2024-04-10,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,164.08,2,CAT_9
2024-04-11,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,97.04,2,CAT_9
2024-04-11,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,28.08,9,CAT_5
2024-04-10,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,15,CAT_2
2024-04-10,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-04-09,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,171.84,2,CAT_10
2024-04-04,WILL CALL,PRODUCT_4,CAT_4_DES,10.0,141.7,9,CAT_4
2024-04-09,WILL CALL,PRODUCT_2,CAT_2_DES,3.0,95.52,2,CAT_2
2024-04-10,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-04-09,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,15,CAT_8
2024-04-10,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,77.36,9,CAT_9
2024-04-10,UPS GROUND,PRODUCT_11,CAT_9_DES,12.0,727.08,2,CAT_9
2024-04-10,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-04-08,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-04-10,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-04-08,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,82.04,2,CAT_9
2024-04-09,UPS GROUND,PRODUCT_7,CAT_5_DES,10.0,280.79999999999995,9,CAT_5
2024-04-09,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2024-04-09,WILL CALL,PRODUCT_10,CAT_8_DES,5.0,49.1,2,CAT_8
2024-04-04,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-04-09,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,24.99,15,CAT_11
2024-04-05,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,278.8,2,CAT_10
2024-04-05,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,90.4,15,CAT_3
2024-04-09,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2024-04-09,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2024-04-09,UPS GROUND,PRODUCT_2,CAT_2_DES,50.0,1044.5,2,CAT_2
2024-03-21,UPS GROUND,PRODUCT_19,CAT_11_DES,12.0,120.72,9,CAT_11
2024-04-08,WILL CALL,PRODUCT_7,CAT_5_DES,4.0,183.96,15,CAT_5
2024-03-28,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,23.88,9,CAT_7
2024-04-08,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,26.3,15,CAT_3
2024-04-08,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,15,CAT_3
2024-04-08,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,24.78,15,CAT_3
2024-04-08,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2024-04-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-04-08,UPS GROUND,PRODUCT_6,CAT_3_DES,1.0,3.99,2,CAT_3
2024-04-08,UPS GROUND,PRODUCT_15,CAT_9_DES,12.0,669.84,2,CAT_9
2024-04-08,WILL CALL,PRODUCT_5,CAT_5_DES,7.0,230.93,15,CAT_5
2024-04-04,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2024-04-03,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2024-04-04,WILL CALL,PRODUCT_18,CAT_8_DES,40.0,210.0,15,CAT_8
2024-04-05,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-04-04,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2024-03-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-04-04,WILL CALL,PRODUCT_19,CAT_11_DES,10.0,100.6,15,CAT_11
2024-04-03,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,2,CAT_3
2024-04-04,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,15,CAT_2
2024-04-04,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-04-04,UPS GROUND,PRODUCT_18,CAT_8_DES,5.0,26.25,15,CAT_8
2024-04-03,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.39,15,CAT_7
2024-03-29,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,15,CAT_3
2024-04-05,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2024-04-05,UPS GROUND,PRODUCT_2,CAT_2_DES,1.0,28.89,2,CAT_2
2024-03-27,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,2,CAT_9
2024-03-27,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2024-04-03,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-04-03,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-04-04,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2024-04-03,UPS GROUND,PRODUCT_4,CAT_4_DES,10.0,141.7,2,CAT_4
2024-04-02,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,19.950000000000003,15,CAT_3
2024-04-04,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,9,CAT_9
2024-04-04,UPS GROUND,PRODUCT_8,CAT_6_DES,1.0,87.89,2,CAT_6
2024-04-04,UPS GROUND,PRODUCT_18,CAT_8_DES,5.0,26.25,2,CAT_8
2024-04-04,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,25.2,9,CAT_3
2024-04-02,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,35.24,9,CAT_1
2024-04-04,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,9,CAT_8
2024-04-04,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,70.99,9,CAT_1
2024-04-03,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,15,CAT_8
2024-04-03,UPS GROUND,PRODUCT_8,CAT_6_DES,1.0,87.89,2,CAT_6
2024-04-02,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2024-04-02,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-04-03,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2024-04-03,UPS GROUND,PRODUCT_6,CAT_3_DES,20.0,100.8,15,CAT_3
2024-04-02,WILL CALL,PRODUCT_5,CAT_5_DES,5.0,87.44999999999999,15,CAT_5
2024-04-01,UPS GROUND,PRODUCT_10,CAT_8_DES,10.0,113.0,2,CAT_8
2024-03-30,UPS GROUND,PRODUCT_1,CAT_1_DES,2.0,60.72,2,CAT_1
2024-04-02,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2024-03-29,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,2,CAT_3
2024-04-01,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2024-04-02,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,9,CAT_2
2024-03-26,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,41.78,2,CAT_2
2024-04-02,WILL CALL,PRODUCT_10,CAT_8_DES,10.0,98.2,2,CAT_8
2024-04-02,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,38.97,9,CAT_11
2024-04-02,UPS GROUND,PRODUCT_6,CAT_3_DES,1.0,3.99,9,CAT_3
2024-04-01,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,77.36,9,CAT_9
2024-03-27,WILL CALL,PRODUCT_2,CAT_2_DES,24.0,501.36,9,CAT_2
2024-04-01,WILL CALL,PRODUCT_1,CAT_1_DES,3.0,212.97,15,CAT_1
2024-03-29,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-03-27,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2024-03-28,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,18.84,15,CAT_11
2024-03-28,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2024-03-28,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2024-03-28,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2024-04-01,UPS GROUND,PRODUCT_6,CAT_3_DES,4.0,15.96,2,CAT_3
2024-04-01,UPS GROUND,PRODUCT_17,CAT_9_DES,4.0,228.6,2,CAT_9
2024-03-29,UPS GROUND,PRODUCT_6,CAT_3_DES,3.0,15.12,2,CAT_3
2024-04-01,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,51.11,2,CAT_1
2024-03-29,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2024-03-28,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,2,CAT_9
2024-03-29,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,66.98,9,CAT_9
2024-03-29,WILL CALL,PRODUCT_19,CAT_11_DES,35.0,391.65,15,CAT_11
2024-03-20,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-03-27,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,26.99,9,CAT_7
2024-03-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-03-28,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,367.96,15,CAT_9
2024-03-28,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,82.22,15,CAT_1
2024-03-27,WILL CALL,PRODUCT_14,CAT_10_DES,5.0,299.6,9,CAT_10
2024-03-28,WILL CALL,PRODUCT_16,CAT_9_DES,4.0,281.24,15,CAT_9
2024-03-28,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2024-03-28,WILL CALL,PRODUCT_18,CAT_8_DES,1.0,5.25,2,CAT_8
2024-03-28,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-03-28,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2024-03-28,UPS GROUND,PRODUCT_10,CAT_8_DES,4.0,39.28,2,CAT_8
2024-03-28,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-03-28,UPS GROUND,PRODUCT_4,CAT_4_DES,7.0,117.88,2,CAT_4
2024-03-28,UPS GROUND,PRODUCT_11,CAT_9_DES,11.0,751.96,2,CAT_9
2024-03-28,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-03-26,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,15,CAT_1
2024-03-26,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,52.9,9,CAT_3
2024-03-26,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,462.24,2,CAT_2
2024-03-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-03-26,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,9,CAT_3
2024-03-12,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,9,CAT_8
2024-03-27,WILL CALL,PRODUCT_19,CAT_11_DES,8.0,50.24,15,CAT_11
2024-03-27,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,36.16,15,CAT_3
2024-03-27,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-03-27,UPS GROUND,PRODUCT_4,CAT_4_DES,1.0,14.17,2,CAT_4
2024-03-26,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-03-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-03-26,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,14.82,15,CAT_4
2024-03-25,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2024-03-27,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,21.99,2,CAT_3
2024-03-27,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,53.98,9,CAT_7
